timestamp,a1
0.688,687.5
1.406,718.8
2.141,734.4
2.906,765.7
3.610,703.2
4.344,734.4
5.172,828.2
5.891,718.8
6.688,796.9
7.469,781.3
8.266,796.9
9.032,765.7
9.797,765.7
10.579,781.3
11.313,734.4
12.047,734.4
12.797,750.0
13.547,750.0
14.266,718.8
14.985,718.8
15.766,781.3
16.516,750.0
17.251,734.4
17.876,625.0
18.626,750.0
19.267,640.7
20.126,859.4
20.970,843.8
21.845,875.0
22.610,765.7
23.376,765.7
24.110,734.4
24.923,812.5
25.782,859.4
26.501,718.8
27.267,765.7
28.033,765.7
28.845,812.5
29.611,765.7
30.470,859.4
31.361,890.7
32.205,843.8
33.064,859.4
33.923,859.4
34.767,843.8
35.549,781.3
36.314,765.7
37.049,734.4
37.752,703.2
38.455,703.2
39.221,765.7
39.955,734.4
40.814,859.4
41.627,812.5
42.361,734.4
43.158,796.9
43.971,812.5
44.736,765.7
45.533,796.9
46.408,875.0
47.299,890.7
48.205,906.3
48.987,781.3
49.721,734.4
50.502,781.3
51.252,750.0
51.971,718.8
52.706,734.4
53.440,734.4
54.221,781.3
55.018,796.9
55.862,843.8
56.737,875.0
57.565,828.2
58.378,812.5
59.175,796.9
59.893,718.8
60.628,734.4
61.331,703.2
62.034,703.2
62.815,781.3
63.628,812.5
64.472,843.8
65.331,859.4
66.159,828.2
67.019,859.4
67.862,843.8
68.675,812.5
69.503,828.2
70.269,765.7
71.019,750.0
71.753,734.4
72.394,640.7
73.160,765.7
73.910,750.0
74.597,687.5
75.394,796.9
76.160,765.7
76.925,765.7
77.613,687.5
78.347,734.4
79.019,671.9
79.691,671.9
80.363,671.9
81.035,671.9
81.722,687.5
82.441,718.8
83.223,781.3
84.098,875.0
84.879,781.3
85.738,859.4
86.582,843.8
87.316,734.4
88.113,796.9
88.879,765.7
89.613,734.4
90.395,781.3
91.176,781.3
91.989,812.5
92.770,781.3
93.551,781.3
94.317,765.7
95.098,781.3
95.879,781.3
96.676,796.9
97.489,812.5
98.270,781.3
99.020,750.0
