timestamp,a1
1.016,1015.7
1.859,843.8
2.750,890.7
3.625,875.0
4.485,859.4
5.328,843.8
6.235,906.3
7.094,859.4
8.016,921.9
8.907,890.7
9.719,812.5
10.610,890.7
11.469,859.4
12.313,843.8
13.110,796.9
14.016,906.3
14.766,750.0
15.626,859.4
16.485,859.4
17.220,734.4
18.048,828.2
18.923,875.0
19.798,875.0
20.704,906.3
21.610,906.3
22.485,875.0
23.329,843.8
24.189,859.4
24.986,796.9
25.814,828.2
26.579,765.7
27.361,781.3
28.189,828.2
29.017,828.2
29.876,859.4
30.751,875.0
31.564,812.5
32.376,812.5
33.252,875.0
34.048,796.9
34.861,812.5
35.689,828.2
36.470,781.3
37.252,781.3
38.080,828.2
38.955,875.0
39.752,796.9
40.564,812.5
41.455,890.7
42.330,875.0
43.127,796.9
43.940,812.5
44.721,781.3
45.424,703.2
46.221,796.9
47.143,921.9
48.033,890.7
48.862,828.2
49.768,906.3
50.674,906.3
51.502,828.2
52.362,859.4
53.252,890.7
54.127,875.0
54.956,828.2
55.799,843.8
56.596,796.9
57.362,765.7
58.206,843.8
59.065,859.4
59.862,796.9
60.659,796.9
61.534,875.0
62.378,843.8
63.222,843.8
64.034,812.5
64.862,828.2
65.784,921.9
66.503,718.8
67.487,984.4
68.331,843.8
69.113,781.3
69.956,843.8
70.863,906.3
71.706,843.8
72.613,906.3
73.550,937.5
74.457,906.3
75.316,859.4
76.207,890.7
76.910,703.2
77.675,765.7
78.519,843.8
79.347,828.2
80.254,906.3
81.207,953.2
82.160,953.2
83.004,843.8
83.863,859.4
84.738,875.0
85.504,765.7
86.348,843.8
87.238,890.7
88.098,859.4
89.035,937.5
89.973,937.5
90.879,906.3
91.692,812.5
92.567,875.0
93.348,781.3
94.207,859.4
94.989,781.3
95.801,812.5
96.614,812.5
97.395,781.3
98.223,828.2
99.176,953.2
100.051,875.0
100.973,921.9
101.911,937.5
102.755,843.8
103.614,859.4
104.458,843.8
105.302,843.8
106.130,828.2
107.021,890.7
107.849,828.2
108.724,875.0
